"Country","Father","Math"
"Croatia","Absent",462.151
"Croatia","In the Home",468.383
"Croatia",NA,416.739
"Denmark","Absent",467.76
"Denmark","In the Home",495.256
"Denmark",NA,418.453
"Germany","Absent",515.002
"Germany","In the Home",527.193
"Germany",NA,480.924
"Hong Kong-China","Absent",560.999
"Hong Kong-China","In the Home",572.955
"Hong Kong-China",NA,491.829
"Italy","Absent",482.326
"Italy","In the Home",496.035
"Italy",NA,441.821
"Korea","Absent",546.199
"Korea","In the Home",561.154
"Korea",NA,487.467
"Lithuania","Absent",467.682
"Lithuania","In the Home",485.442
"Lithuania",NA,426.554
"Macao-China","Absent",530.542
"Macao-China","In the Home",545.576
"Macao-China",NA,485.909
"New Zealand","Absent",468.305
"New Zealand","In the Home",509.511
"New Zealand",NA,424.685
"Portugal","Absent",481.586
"Portugal","In the Home",492.958
"Portugal",NA,428.969
"Qatar","Absent",328.875
"Qatar","In the Home",391.424
"Qatar",NA,305.585
